Position ground truth of sound sources w.r.t. {W}, unit: meter
s1  1.25,  0.42,  0.68

s2  2.50,  0.60,  0.00

s3  3.75,  0.38,  0.67

s4  5.00,  0.60,  0.00 

s5  6.24,  0.60,  0.00

s6  6.24,  -1.20, 0.00

s7  5.00,  -1.16, 0.68

s8  3.75,   -1.20,0.00

s9  2.50,  -1.20, 0.68

s10  1.25, -1.20 ,0.00
